41923933,3/11/2019 0:01,,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11220,834 52 STREET,52 STREET,8 AVENUE,9 AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Open,3/11/2019 8:01,"Your complaint has been forwarded to the New York Police Department for a non-emergency response. If the police determine the vehicle is illegally parked, they will ticket the vehicle and then you may either contact a private towing company to remove the vehicle or ask your local precinct to contact 'rotation tow'. Any fees charged for towing will have to be paid by the vehicle owner. 311 will have additional information in 8 hours. Please note your service request number for future reference.",,12 BROOKLYN,3056580020,BROOKLYN,"983,135","172,251",PHONE,Unspecified,BROOKLYN,,,,,,,,40.63946574,-74.00401755,"(40.63946573858658, -74.00401754607746)"
41924257,3/11/2019 0:01,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10455,680 TINTON AVENUE,TINTON AVENUE,EAST 152 STREET,EAST 156 STREET,,,ADDRESS,BRONX,,Precinct,Assigned,3/11/2019 8:01,The Police Department responded to the complaint and took action to fix the condition.,3/11/2019 1:53,01 BRONX,2026650001,BRONX,"1,010,507","236,648",ONLINE,Unspecified,BRONX,,,,,,,,40.81618078,-73.90514006,"(40.81618078228791, -73.90514005875826)"
41921436,3/11/2019 0:01,3/11/2019 1:16,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10009,25 AVENUE A,AVENUE A,EAST HOUSTON STREET,EAST 2 STREET,,,ADDRESS,NEW YORK,,Precinct,Closed,3/11/2019 8:01,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,3/11/2019 1:16,03 MANHATTAN,1004290033,MANHATTAN,"988,176","202,652",ONLINE,Unspecified,MANHATTAN,,,,,,,,40.72290877,-73.9858362,"(40.72290876828302, -73.98583620228347)"
41921340,3/11/2019 0:02,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11234,3723 AVENUE P,AVENUE P,EAST 37 STREET,EAST 38 STREET,,,ADDRESS,BROOKLYN,,Precinct,Assigned,3/11/2019 8:02,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 1:08,18 BROOKLYN,3076990001,BROOKLYN,"1,001,557","164,038",PHONE,Unspecified,BROOKLYN,,,,,,,,40.61690595,-73.93766083,"(40.61690594971366, -73.93766082837023)"
41920872,3/11/2019 0:02,,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,10032,425 EDGECOMBE AVENUE,EDGECOMBE AVENUE,BEND,BEND,,,ADDRESS,NEW YORK,,Precinct,Open,3/11/2019 8:02,Your complaint has been forwarded to the New York Police Department for a non-emergency response. Your complaint will take priority over other non-emergency complaints. 311 will have additional information in 8 hours. Please note your service request number for future reference.,,09 MANHATTAN,1020540069,MANHATTAN,"1,000,924","241,614",MOBILE,Unspecified,MANHATTAN,,,,,,,,40.82983433,-73.93974867,"(40.82983432778256, -73.93974867483921)"
41922045,3/11/2019 0:02,3/11/2019 0:58,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,11222,736 MANHATTAN AVENUE,MANHATTAN AVENUE,NORMAN AVENUE,MESEROLE AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,3/11/2019 8:02,The Police Department responded to the complaint and took action to fix the condition.,3/11/2019 0:58,01 BROOKLYN,3026200049,BROOKLYN,"997,496","203,886",MOBILE,Unspecified,BROOKLYN,,,,,,,,40.72628675,-73.95221009,"(40.72628675256994, -73.95221009092879)"
41923642,3/11/2019 0:02,3/11/2019 1:34,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,11225,2116 BEEKMAN PLACE,BEEKMAN PLACE,DEAD END,FLATBUSH AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,3/11/2019 8:02,The Police Department responded to the complaint and took action to fix the condition.,3/11/2019 0:27,09 BROOKLYN,,BROOKLYN,"995,106","179,737",MOBILE,Unspecified,BROOKLYN,,,,,,,,40.6600066,-73.96087183,"(40.66000659902708, -73.96087182826301)"
41919781,3/11/2019 0:02,,NYPD,New York City Police Department,Non-Emergency Police Matter,Other (complaint details),Store/Commercial,11366,78-15 PARSONS BOULEVARD,PARSONS BOULEVARD,78 AVENUE,78 ROAD,,,ADDRESS,FRESH MEADOWS,,Precinct,Open,3/11/2019 8:02,Your complaint has been forwarded to the New York Police Department for a non-emergency response. Your complaint will take priority over other non-emergency complaints. 311 will have additional information in 8 hours. Please note your service request number for future reference.,,08 QUEENS,4068290001,QUEENS,"1,037,000","202,363",ONLINE,Unspecified,QUEENS,,,,,,,,40.72195913,-73.80969682,"(40.72195913199264, -73.80969682426189)"
41920611,3/11/2019 0:02,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10468,3045 GRAND CONCOURSE,GRAND CONCOURSE,EAST 203 STREET,EAST 204 STREET,,,ADDRESS,BRONX,,Precinct,Open,3/11/2019 8:02,Your complaint has been forwarded to the New York Police Department for a non-emergency response. Your complaint will take priority over other non-emergency complaints. 311 will have additional information in 8 hours. Please note your service request number for future reference.,,07 BRONX,2033100053,BRONX,"1,015,559","257,747",PHONE,Unspecified,BRONX,,,,,,,,40.87407483,-73.88678996,"(40.87407483221738, -73.88678995816491)"
41924089,3/11/2019 0:02,,DOT,Department of Transportation,Street Condition,Pothole,,11411,121 AVENUE,121 AVENUE,217 STREET,SPRINGFIELD BOULEVARD,,,BLOCKFACE,Cambria Heights,,N/A,Open,,The Department of Transportation referred this complaint to the appropriate Maintenance Unit for repair.,3/11/2019 0:02,13 QUEENS,,QUEENS,"1,054,496","190,597",UNKNOWN,Unspecified,QUEENS,,,,,,,,40.68954274,-73.74670055,"(40.68954274183601, -73.74670055056458)"
41921699,3/11/2019 0:03,,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11355,56-02 138 STREET,138 STREET,56 AVENUE,BOOTH MEMORIAL AVENUE,,,ADDRESS,FLUSHING,,Precinct,Assigned,3/11/2019 8:03,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 0:48,07 QUEENS,4051320035,QUEENS,"1,032,195","211,887",MOBILE,Unspecified,QUEENS,,,,,,,,40.74812746,-73.82696363,"(40.74812745976454, -73.82696363041644)"
41923739,3/11/2019 0:03,3/11/2019 0:41,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10034,49 COOPER STREET,COOPER STREET,WEST 204 STREET,WEST 207 STREET,,,ADDRESS,NEW YORK,,Precinct,Closed,3/11/2019 8:03,The Police Department responded to the complaint and took action to fix the condition.,3/11/2019 0:41,12 MANHATTAN,1022410001,MANHATTAN,"1,005,503","255,513",MOBILE,Unspecified,MANHATTAN,,,,,,,,40.86797313,-73.92315846,"(40.86797313078102, -73.92315845654336)"
41923751,3/11/2019 0:03,,NYPD,New York City Police Department,Noise - Residential,Loud Television,Residential Building/House,10468,2647 SEDGWICK AVENUE,SEDGWICK AVENUE,BEND,WEST KINGSBRIDGE ROAD,,,ADDRESS,BRONX,,Precinct,Open,3/11/2019 8:03,Your complaint has been forwarded to the New York Police Department for a non-emergency response. Your complaint will take priority over other non-emergency complaints. 311 will have additional information in 8 hours. Please note your service request number for future reference.,,07 BRONX,2032370100,BRONX,"1,010,680","256,075",MOBILE,Unspecified,BRONX,,,,,,,,40.86950167,-73.90443849,"(40.869501665767864, -73.90443848773681)"
41923269,3/11/2019 0:03,,DOT,Department of Transportation,Street Condition,Pothole,,11411,121 AVENUE,121 AVENUE,218 STREET,219 STREET,,,BLOCKFACE,Cambria Heights,,N/A,Open,,The Department of Transportation referred this complaint to the appropriate Maintenance Unit for repair.,3/11/2019 0:03,13 QUEENS,,QUEENS,"1,055,004","190,390",UNKNOWN,Unspecified,QUEENS,,,,,,,,40.68897053,-73.74487094,"(40.68897053033427, -73.7448709419987)"
41924514,3/11/2019 0:04,,DSNY,Department of Sanitation,Request Large Bulky Item Collection,Request Large Bulky Item Collection,Sidewalk,11221,457 PULASKI STREET,PULASKI STREET,STUYVESANT AVENUE,MALCOLM X BOULEVARD,,,ADDRESS,BROOKLYN,,N/A,Assigned,,The Department of Sanitation has sent this complaint to the appropriate district garage or bureau for further action.,3/14/2019 0:00,03 BROOKLYN,3015960055,BROOKLYN,"1,003,108","192,256",PHONE,Unspecified,BROOKLYN,,,,,,,,40.69435499,-73.93199528,"(40.69435498912401, -73.93199527935442)"
41922332,3/11/2019 0:04,3/11/2019 1:05,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10032,617 WEST 170 STREET,WEST 170 STREET,BROADWAY,FT WASHINGTON AVENUE,,,ADDRESS,NEW YORK,,Precinct,Closed,3/11/2019 8:04,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,3/11/2019 1:05,12 MANHATTAN,1021420015,MANHATTAN,"1,000,902","246,295",ONLINE,Unspecified,MANHATTAN,,,,,,,,40.84268236,-73.93981655,"(40.84268235657221, -73.93981655035519)"
41923045,3/11/2019 0:04,,NYPD,New York City Police Department,Non-Emergency Police Matter,Other (complaint details),Store/Commercial,11366,78-15 PARSONS BOULEVARD,PARSONS BOULEVARD,78 AVENUE,78 ROAD,,,ADDRESS,FRESH MEADOWS,,Precinct,Open,3/11/2019 8:04,Your complaint has been forwarded to the New York Police Department for a non-emergency response. Your complaint will take priority over other non-emergency complaints. 311 will have additional information in 8 hours. Please note your service request number for future reference.,,08 QUEENS,4068290001,QUEENS,"1,037,000","202,363",ONLINE,Unspecified,QUEENS,,,,,,,,40.72195913,-73.80969682,"(40.72195913199264, -73.80969682426189)"
41923223,3/11/2019 0:04,3/11/2019 1:10,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10459,1018 EAST 163 STREET,EAST 163 STREET,SIMPSON STREET,HUNTS POINT AVENUE,,,ADDRESS,BRONX,,Precinct,Closed,3/11/2019 8:04,The Police Department responded to the complaint but officers were unable to gain entry into the premises.,3/11/2019 1:10,02 BRONX,2027230040,BRONX,"1,014,028","238,397",MOBILE,Unspecified,BRONX,,,,,,,,40.82097012,-73.89241182,"(40.820970124589884, -73.8924118220942)"
41919782,3/11/2019 0:04,3/11/2019 1:22,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10011,210 WEST 14 STREET,WEST 14 STREET,7 AVENUE,8 AVENUE,,,ADDRESS,NEW YORK,,Precinct,Closed,3/11/2019 8:04,The Police Department responded to the complaint and took action to fix the condition.,3/11/2019 1:22,02 MANHATTAN,1006180027,MANHATTAN,"984,162","208,445",PHONE,Unspecified,MANHATTAN,,,,,,,,40.73881001,-74.00031755,"(40.73881000507662, -74.00031755263787)"
41920961,3/11/2019 0:04,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10466,805 EAST 235 STREET,EAST 235 STREET,BARNES AVENUE,BRONXWOOD AVENUE,,,ADDRESS,BRONX,,Precinct,Open,3/11/2019 8:04,Your complaint has been forwarded to the New York Police Department for a non-emergency response. Your complaint will take priority over other non-emergency complaints. 311 will have additional information in 8 hours. Please note your service request number for future reference.,,12 BRONX,2050010046,BRONX,"1,024,798","264,969",MOBILE,Unspecified,BRONX,,,,,,,,40.89385933,-73.85333904,"(40.893859328812844, -73.85333904221172)"
41924383,3/11/2019 0:05,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10452,1425 DR M L KING JR BOULEVARD,DR M L KING JR BOULEVARD,WEST 171 STREET,MERRIAM AVENUE,,,ADDRESS,BRONX,,Precinct,Open,3/11/2019 8:05,Your complaint has been forwarded to the New York Police Department for a non-emergency response. Your complaint will take priority over other non-emergency complaints. 311 will have additional information in 8 hours. Please note your service request number for future reference.,,04 BRONX,2025370047,BRONX,"1,005,083","246,580",MOBILE,Unspecified,BRONX,,,,,,,,40.84345572,-73.92470475,"(40.84345572380287, -73.92470475387987)"
41920420,3/11/2019 0:06,,DOT,Department of Transportation,Street Light Condition,Street Light Cycling,,10013,450 WASHINGTON STREET,WASHINGTON STREET,DESBROSSES ST,WATTS ST,,,ADDRESS,NEW YORK,,N/A,Open,,,,01 MANHATTAN,1002240001,MANHATTAN,"981,400","203,020",UNKNOWN,Unspecified,MANHATTAN,,,,,,,,40.72391925,-74.01028208,"(40.723919251263105, -74.01028207729765)"
41919870,3/11/2019 0:06,,DOT,Department of Transportation,Street Condition,Pothole,,11411,,,,,223 STREET,FRANCIS LEWIS BOULEVARD,INTERSECTION,Cambria Heights,,N/A,Open,,The Department of Transportation referred this complaint to the appropriate Maintenance Unit for repair.,3/11/2019 0:06,13 QUEENS,,QUEENS,"1,056,094","189,954",UNKNOWN,Unspecified,QUEENS,,,,,,,,40.68776503,-73.74094523,"(40.687765034891505, -73.74094522611576)"
41920869,3/11/2019 0:06,,NYPD,New York City Police Department,Blocked Driveway,Partial Access,Street/Sidewalk,11419,109-11 103 AVENUE,103 AVENUE,109 STREET,110 STREET,,,ADDRESS,SOUTH RICHMOND HILL,,Precinct,Assigned,3/11/2019 8:06,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 0:21,09 QUEENS,4094270040,QUEENS,"1,030,500","189,113",ONLINE,Unspecified,QUEENS,,,,,,,,40.68562743,-73.83323745,"(40.68562743358597, -73.83323744520615)"
41919646,3/11/2019 0:06,3/11/2019 0:34,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10467,2251 HOLLAND AVENUE,HOLLAND AVENUE,PELHAM PARKWAY,ASTOR AVENUE,,,ADDRESS,BRONX,,Precinct,Closed,3/11/2019 8:06,The Police Department responded to the complaint and determined that police action was not necessary.,3/11/2019 0:34,11 BRONX,2043440035,BRONX,"1,021,421","252,171",ONLINE,Unspecified,BRONX,,,,,,,,40.85874768,-73.86562454,"(40.8587476839271, -73.86562454420242)"
41920270,3/11/2019 0:06,3/11/2019 1:03,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11368,39-09 108 STREET,108 STREET,39 AVENUE,ROOSEVELT AVENUE,,,ADDRESS,CORONA,,Precinct,Closed,3/11/2019 8:06,The Police Department issued a summons in response to the complaint.,3/11/2019 1:03,03 QUEENS,4017800092,QUEENS,"1,023,294","213,050",PHONE,Unspecified,QUEENS,,,,,,,,40.75136338,-73.85908106,"(40.75136337764335, -73.85908105717753)"
41921449,3/11/2019 0:06,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11421,89-12 78 STREET,78 STREET,89 AVENUE,90 AVENUE,,,ADDRESS,WOODHAVEN,,Precinct,Assigned,3/11/2019 8:06,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 0:19,09 QUEENS,4089070032,QUEENS,"1,022,233","190,076",MOBILE,Unspecified,QUEENS,,,,,,,,40.68830998,-73.86304009,"(40.68830998180353, -73.86304009299792)"
41922336,3/11/2019 0:06,,NYPD,New York City Police Department,Derelict Vehicle,With License Plate,Street/Sidewalk,11368,111-69 43 AVENUE,43 AVENUE,111 STREET,114 STREET,,,ADDRESS,CORONA,,Precinct,Assigned,3/11/2019 8:06,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 0:29,04 QUEENS,4020150048,QUEENS,"1,024,636","212,459",MOBILE,Unspecified,QUEENS,,,,,,,,40.74973521,-73.85424102,"(40.74973520668347, -73.85424102291579)"
41921709,3/11/2019 0:07,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10468,2373 WALTON AVENUE,WALTON AVENUE,EAST 184 STREET,EAST FORDHAM ROAD,,,ADDRESS,BRONX,,Precinct,Assigned,3/11/2019 8:07,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 1:08,05 BRONX,2031880090,BRONX,"1,011,513","252,833",PHONE,Unspecified,BRONX,,,,,,,,40.86060083,-73.90143985,"(40.86060083072385, -73.90143984641861)"
41922971,3/11/2019 0:07,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11372,35-63 90 STREET,90 STREET,35 AVENUE,37 AVENUE,,,ADDRESS,JACKSON HEIGHTS,,Precinct,Assigned,3/11/2019 8:07,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 0:23,03 QUEENS,4014640043,QUEENS,"1,018,331","213,000",PHONE,Unspecified,QUEENS,,,,,,,,40.75124666,-73.87699392,"(40.75124666182495, -73.87699391500416)"
41919961,3/11/2019 0:07,3/11/2019 1:41,NYPD,New York City Police Department,Drinking,In Public,Residential Building/House,11385,75-03 61 STREET,61 STREET,75 AVENUE,ST FELIX AVENUE,,,ADDRESS,RIDGEWOOD,,Precinct,Closed,3/11/2019 8:07,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,3/11/2019 0:52,05 QUEENS,4035860045,QUEENS,"1,013,672","193,753",PHONE,Unspecified,QUEENS,,,,,,,,40.69843509,-73.89389343,"(40.698435087828024, -73.89389343364347)"
41923167,3/11/2019 0:07,3/11/2019 1:05,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10032,845 RIVERSIDE DRIVE,RIVERSIDE DRIVE,BEND,WEST 160 STREET,,,ADDRESS,NEW YORK,,Precinct,Closed,3/11/2019 8:07,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,3/11/2019 1:05,12 MANHATTAN,1021350017,MANHATTAN,"999,002","244,031",MOBILE,Unspecified,MANHATTAN,,,,,,,,40.83647171,-73.94668848,"(40.83647171493619, -73.94668848459759)"
41919709,3/11/2019 0:09,,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11223,WEST 12 STREET,WEST 12 STREET,,,,,LATLONG,BROOKLYN,,Precinct,Open,3/11/2019 8:09,Your complaint has been forwarded to the New York Police Department for a non-emergency response. Your complaint will take priority over other non-emergency complaints. 311 will have additional information in 8 hours. Please note your service request number for future reference.,,13 BROOKLYN,,BROOKLYN,"989,065","155,463",MOBILE,Unspecified,BROOKLYN,,,,,,,,40.59338492,-73.98266266,"(40.59338491979428, -73.98266265917007)"
41922211,3/11/2019 0:09,3/11/2019 1:43,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,11206,161 JEFFERSON STREET,JEFFERSON STREET,CENTRAL AVENUE,WILSON AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,3/11/2019 8:09,The Police Department responded to the complaint and took action to fix the condition.,3/11/2019 0:16,04 BROOKLYN,3031647501,BROOKLYN,"1,003,786","194,670",MOBILE,Unspecified,BROOKLYN,,,,,,,,40.70097938,-73.92954331,"(40.7009793841803, -73.92954331086139)"
41922046,3/11/2019 0:09,3/11/2019 1:16,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,10009,152 EAST 2 STREET,EAST 2 STREET,AVENUE A,AVENUE B,,,ADDRESS,NEW YORK,,Precinct,Closed,3/11/2019 8:09,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,3/11/2019 1:16,03 MANHATTAN,1003980066,MANHATTAN,"988,327","202,620",MOBILE,Unspecified,MANHATTAN,,,,,,,,40.72282087,-73.98529146,"(40.722820867722895, -73.98529146022757)"
41920310,3/11/2019 0:10,3/11/2019 1:28,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11385,1813 GATES AVENUE,GATES AVENUE,SENECA AVENUE,ONDERDONK AVENUE,,,ADDRESS,RIDGEWOOD,,Precinct,Closed,3/11/2019 8:10,The Police Department responded and upon arrival those responsible for the condition were gone.,3/11/2019 0:44,05 QUEENS,,QUEENS,"1,009,720","195,611",ONLINE,Unspecified,QUEENS,,,,,,,,40.70354712,-73.90813876,"(40.70354711712005, -73.90813876286985)"
41920699,3/11/2019 0:10,3/11/2019 1:39,NYPD,New York City Police Department,Noise - Residential,Loud Television,Residential Building/House,11385,1719 GATES AVENUE,GATES AVENUE,CYPRESS AVENUE,SENECA AVENUE,,,ADDRESS,RIDGEWOOD,,Precinct,Closed,3/11/2019 8:10,The Police Department responded to the complaint but officers were unable to gain entry into the premises.,3/11/2019 0:46,05 QUEENS,4034520041,QUEENS,"1,009,407","195,208",MOBILE,Unspecified,QUEENS,,,,,,,,40.70244187,-73.90926915,"(40.702441872704426, -73.9092691472796)"
41919982,3/11/2019 0:11,,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11223,WEST 12 STREET,WEST 12 STREET,,,,,LATLONG,BROOKLYN,,Precinct,Open,3/11/2019 8:11,Your complaint has been forwarded to the New York Police Department for a non-emergency response. Your complaint will take priority over other non-emergency complaints. 311 will have additional information in 8 hours. Please note your service request number for future reference.,,13 BROOKLYN,,BROOKLYN,"989,065","155,463",MOBILE,Unspecified,BROOKLYN,,,,,,,,40.59338492,-73.98266266,"(40.59338491979428, -73.98266265917007)"
41922003,3/11/2019 0:11,,DPR,Department of Parks and Recreation,Maintenance or Facility,Structure - Outdoors,Park,11232,,,,,,,,BROOKLYN,,N/A,Open,3/25/2019 0:11,The Department of Parks and Recreation usually requires 14 days to respond to this type of complaint. Please note your Service Request number for future reference.,,0 Unspecified,,Unspecified,,,MOBILE,Bush Terminal Park,Unspecified,,,,,,,,,,
41920867,3/11/2019 0:11,,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10464,101 CITY ISLAND AVENUE,CITY ISLAND AVENUE,MARINE STREET,PILOT STREET,,,ADDRESS,BRONX,,Precinct,Open,3/11/2019 8:11,Your complaint has been forwarded to the New York Police Department for a non-emergency response. Your complaint will take priority over other non-emergency complaints. 311 will have additional information in 8 hours. Please note your service request number for future reference.,,10 BRONX,2056250094,BRONX,"1,043,999","245,642",ONLINE,Unspecified,BRONX,,,,,,,,40.84070363,-73.78406213,"(40.840703630741196, -73.78406213452261)"
41922873,3/11/2019 0:11,3/11/2019 0:57,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10035,352 EAST 119 STREET,EAST 119 STREET,2 AVENUE,1 AVENUE,,,ADDRESS,NEW YORK,,Precinct,Closed,3/11/2019 8:11,The Police Department responded to the complaint and took action to fix the condition.,3/11/2019 0:57,11 MANHATTAN,1017950032,MANHATTAN,"1,002,376","230,072",MOBILE,Unspecified,MANHATTAN,,,,,,,,40.79815191,-73.93453306,"(40.798151909359184, -73.9345330600447)"
