Unique Key,Created Date,Closed Date,Agency,Agency Name,Complaint Type,Descriptor,Location Type,Incident Zip,Incident Address,Street Name,Cross Street 1,Cross Street 2,Intersection Street 1,Intersection Street 2,Address Type,City,Landmark,Facility Type,Status,Due Date,Resolution Description,Resolution Action Updated Date,Community Board,BBL,Borough,X Coordinate (State Plane),Y Coordinate (State Plane),Open Data Channel Type,Park Facility Name,Park Borough,Vehicle Type,Taxi Company Borough,Taxi Pick Up Location,Bridge Highway Name,Bridge Highway Direction,Road Ramp,Bridge Highway Segment,Latitude,Longitude,Location
41928737,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Mixed Use Building,11233,1647 ST JOHN'S PLACE,ST JOHN'S PLACE,BUFFALO AVENUE,RALPH AVENUE,,,ADDRESS,BROOKLYN,,N/A,Assigned,04/10/2019 07:57:24 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 08:03:56 PM,Unspecified BROOKLYN,3013810047,BROOKLYN,1005636,183440,PHONE,Unspecified,BROOKLYN,,,,,,,,40.67015133691202,-73.92290692359644,"(40.67015133691202, -73.92290692359644)"
41928568,03/11/2019 12:00:00 AM,03/14/2019 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Signs of Rodents,3+ Family Apt. Building,11692,67-17 THURSBY AVENUE,THURSBY AVENUE,,,,,LATLONG,ARVERNE,,N/A,Closed,04/10/2019 12:38:20 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/14/2019 12:00:00 AM,Unspecified QUEENS,,QUEENS,1040619,156017,MOBILE,Unspecified,QUEENS,,,,,,,,40.59472759333924,-73.79702822751798,"(40.59472759333924, -73.79702822751798)"
41927941,03/11/2019 12:00:00 AM,03/14/2019 03:37:58 PM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,1-2 Family Dwelling,11210,557 EAST   28 STREET,EAST   28 STREET,FOSTER AVENUE,FARRAGUT ROAD,,,ADDRESS,BROOKLYN,,N/A,Closed,04/10/2019 04:39:52 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/14/2019 03:37:58 PM,14 BROOKLYN,,BROOKLYN,998120,171435,PHONE,Unspecified,BROOKLYN,,,,,,,,40.63721520345294,-73.95002557147991,"(40.63721520345294, -73.95002557147991)"
41927116,03/11/2019 12:00:00 AM,03/14/2019 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,Other (Explain Below),11372,92-03 ROOSEVELT AVENUE,ROOSEVELT AVENUE,92 STREET,ASKE STREET,,,ADDRESS,Jackson Heights,,N/A,Closed,04/10/2019 06:59:40 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/14/2019 12:00:00 AM,03 QUEENS,4014800044,QUEENS,1019031,212051,PHONE,Unspecified,QUEENS,,,,,,,,40.748639173256656,-73.87447236740341,"(40.748639173256656, -73.87447236740341)"
41926234,03/11/2019 12:00:00 AM,03/14/2019 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,1-2 Family Dwelling,11370,32-03 77 STREET,77 STREET,32 AVENUE,NORTHERN BOULEVARD,,,ADDRESS,East Elmhurst,,N/A,Closed,04/10/2019 12:44:10 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/14/2019 12:00:00 AM,03 QUEENS,4011730080,QUEENS,1014630,215062,PHONE,Unspecified,QUEENS,,,,,,,,40.756919813778396,-73.89034233498796,"(40.756919813778396, -73.89034233498796)"
41935641,03/11/2019 12:00:00 AM,03/11/2019 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,Parking Lot/Garage,11235,2640 EAST 14 STREET,EAST 14 STREET,,,,,LATLONG,BROOKLYN,,N/A,Closed,04/10/2019 03:53:04 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 03:56:50 PM,Unspecified BROOKLYN,,BROOKLYN,996643,153075,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.58682298192361,-73.95538098430059,"(40.58682298192361, -73.95538098430059)"
41934663,03/11/2019 12:00:00 AM,03/14/2019 03:51:41 PM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Apt. Building,11691,711 SEAGIRT AVENUE,SEAGIRT AVENUE,BEACH 6 STREET,BEACH 8 STREET,,,ADDRESS,Far Rockaway,,N/A,Closed,04/10/2019 10:30:28 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/14/2019 03:51:41 PM,14 QUEENS,4156100001,QUEENS,1055848,156519,PHONE,Unspecified,QUEENS,,,,,,,,40.59599553669944,-73.74218707271653,"(40.59599553669944, -73.74218707271653)"
41933729,03/11/2019 12:00:00 AM,03/14/2019 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10456,1102 WASHINGTON AVENUE,WASHINGTON AVENUE,EAST 166 STREET,GOUVERNEUR PLACE,,,ADDRESS,BRONX,,N/A,Closed,04/10/2019 09:21:25 AM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/14/2019 12:00:00 AM,03 BRONX,2023710006,BRONX,1009591,241144,PHONE,Unspecified,BRONX,,,,,,,,40.82852369828389,-73.90843235493064,"(40.82852369828389, -73.90843235493064)"
41932324,03/11/2019 12:00:00 AM,03/14/2019 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Apt. Building,11691,20-30 ELK DRIVE,ELK DRIVE,,,,,LATLONG,FAR ROCKAWAY,,N/A,Closed,04/10/2019 02:46:35 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/14/2019 12:00:00 AM,Unspecified QUEENS,,QUEENS,1052286,157450,MOBILE,Unspecified,QUEENS,,,,,,,,40.598578993138865,-73.75500381933323,"(40.598578993138865, -73.75500381933323)"
41929324,03/11/2019 12:00:00 AM,03/14/2019 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,Commercial Building,11235,2640 EAST 14 STREET,EAST 14 STREET,,,,,LATLONG,BROOKLYN,,N/A,Closed,04/10/2019 03:53:37 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/14/2019 12:00:00 AM,Unspecified BROOKLYN,,BROOKLYN,996643,153075,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.58682298192361,-73.95538098430059,"(40.58682298192361, -73.95538098430059)"
41929308,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10466,4430 WILDER AVENUE,WILDER AVENUE,NEREID AVENUE,CAMP STREET,,,ADDRESS,BRONX,,N/A,Assigned,04/10/2019 09:54:09 AM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/13/2019 08:30:16 AM,12 BRONX,2050960017,BRONX,1027161,267390,PHONE,Unspecified,BRONX,,,,,,,,40.900493015155305,-73.84477663916418,"(40.900493015155305, -73.84477663916418)"
41926285,03/11/2019 12:00:00 AM,03/13/2019 12:44:33 PM,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,3+ Family Apt. Building,10458,377 EAST 199 STREET,EAST 199 STREET,,,,,LATLONG,BRONX,,N/A,Closed,04/10/2019 04:02:18 AM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/13/2019 12:44:33 PM,Unspecified BRONX,,BRONX,1016023,255405,MOBILE,Unspecified,BRONX,,,,,,,,40.86764510632357,-73.8851232906635,"(40.86764510632357, -73.8851232906635)"
41921120,03/11/2019 12:00:00 AM,03/13/2019 02:41:18 PM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10457,,,,,VALENTINE AVENUE,EAST 180 STREET,INTERSECTION,BRONX,,N/A,Closed,04/10/2019 01:01:32 AM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/13/2019 02:41:18 PM,05 BRONX,,BRONX,1011911,249890,PHONE,Unspecified,BRONX,,,,,,,,40.85252194294567,-73.900013157539,"(40.85252194294567, -73.900013157539)"
41936133,03/11/2019 12:00:00 AM,03/13/2019 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10024,300 WEST 88 STREET,WEST 88 STREET,,,,,LATLONG,NEW YORK,,N/A,Closed,04/10/2019 07:19:37 AM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/12/2019 12:00:00 AM,Unspecified MANHATTAN,,MANHATTAN,990524,227145,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.790134450109896,-73.97734248678412,"(40.790134450109896, -73.97734248678412)"
41934521,03/11/2019 12:00:00 AM,03/13/2019 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Apt. Building,10025,973 AMSTERDAM AVENUE,AMSTERDAM AVENUE,,,,,LATLONG,NEW YORK,,N/A,Closed,04/10/2019 04:45:59 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 04:49:20 PM,Unspecified MANHATTAN,,MANHATTAN,994053,231270,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.801453245356484,-73.96459206669435,"(40.801453245356484, -73.96459206669435)"
41933772,03/11/2019 12:00:00 AM,03/13/2019 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Apt. Building,10023,41 WEST   72 STREET,WEST   72 STREET,CENTRAL PARK WEST,COLUMBUS AVENUE,,,ADDRESS,NEW YORK,,N/A,Closed,04/10/2019 12:11:12 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/13/2019 12:00:00 AM,07 MANHATTAN,1011257501,MANHATTAN,990368,222377,PHONE,Unspecified,MANHATTAN,,,,,,,,40.77704766831042,-73.97791019711202,"(40.77704766831042, -73.97791019711202)"
41932236,03/11/2019 12:00:00 AM,03/13/2019 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,11230,856 EAST   15 STREET,EAST   15 STREET,PEDESTRIAN OVERPASS,AVENUE I,,,ADDRESS,BROOKLYN,,N/A,Closed,04/10/2019 03:03:49 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/12/2019 12:00:00 AM,14 BROOKLYN,3066980028,BROOKLYN,994793,168234,PHONE,Unspecified,BROOKLYN,,,,,,,,40.62843372251102,-73.96201794794307,"(40.62843372251102, -73.96201794794307)"
41931574,03/11/2019 12:00:00 AM,03/11/2019 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10031,517 WEST 147 STREET,WEST 147 STREET,,,,,LATLONG,NEW YORK,,N/A,Closed,04/10/2019 11:49:18 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 11:53:04 PM,Unspecified MANHATTAN,,MANHATTAN,998767,240634,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.8271483171057,-73.94754509039944,"(40.8271483171057, -73.94754509039944)"
41929285,03/11/2019 12:00:00 AM,03/11/2019 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10025,251 WEST 109 STREET,WEST 109 STREET,,,,,LATLONG,NEW YORK,,N/A,Closed,04/10/2019 01:51:03 AM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 01:53:37 AM,Unspecified MANHATTAN,,MANHATTAN,993569,232003,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.80346565299177,-73.96633923232788,"(40.80346565299177, -73.96633923232788)"
41927052,03/11/2019 12:00:00 AM,03/11/2019 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10031,517 WEST 147 STREET,WEST 147 STREET,,,,,LATLONG,NEW YORK,,N/A,Closed,04/10/2019 11:44:48 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 11:48:00 PM,Unspecified MANHATTAN,,MANHATTAN,998767,240634,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.8271483171057,-73.94754509039944,"(40.8271483171057, -73.94754509039944)"
41925628,03/11/2019 12:00:00 AM,03/12/2019 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,1-2 Family Dwelling,11236,115 EAST   87 STREET,EAST   87 STREET,BEND,AVENUE B,,,ADDRESS,BROOKLYN,,N/A,Closed,04/10/2019 12:36:24 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/12/2019 12:00:00 AM,17 BROOKLYN,3047470035,BROOKLYN,1006505,175833,PHONE,Unspecified,BROOKLYN,,,,,,,,40.649269663701865,-73.91979942714887,"(40.649269663701865, -73.91979942714887)"
41927229,03/11/2019 12:00:00 AM,03/11/2019 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Signs of Rodents,3+ Family Apt. Building,10459,957 KELLY STREET,KELLY STREET,,,,,LATLONG,BRONX,,N/A,Closed,04/10/2019 07:17:19 AM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 07:20:57 AM,Unspecified BRONX,,BRONX,1012989,238622,MOBILE,Unspecified,BRONX,,,,,,,,40.821591127059456,-73.89616477110259,"(40.821591127059456, -73.89616477110259)"
41925556,03/11/2019 12:00:00 AM,03/11/2019 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10459,967 KELLY STREET,KELLY STREET,,,,,LATLONG,BRONX,,N/A,Closed,04/10/2019 07:35:33 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 07:38:39 PM,Unspecified BRONX,,BRONX,1012979,238717,MOBILE,Unspecified,BRONX,,,,,,,,40.82185190754819,-73.89620049476844,"(40.82185190754819, -73.89620049476844)"
41936192,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Apt. Building,11225,492 LEFFERTS AVENUE,LEFFERTS AVENUE,BALFOUR PLACE,LAMONT COURT,,,ADDRESS,BROOKLYN,,N/A,Assigned,04/10/2019 03:57:40 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 04:02:02 PM,09 BROOKLYN,3013327505,BROOKLYN,999562,180727,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.66271734551162,-73.94480886766725,"(40.66271734551162, -73.94480886766725)"
41936144,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,3+ Family Apt. Building,11220,353 58 STREET,58 STREET,GOWANUS EXPWY EB EN BELT PKWY,4 AVENUE,,,ADDRESS,BROOKLYN,,N/A,Assigned,04/10/2019 06:22:46 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 06:30:51 PM,07 BROOKLYN,3008460052,BROOKLYN,979221,173367,PHONE,Unspecified,BROOKLYN,,,,,,,,40.642527561792,-74.01812122553119,"(40.642527561792, -74.01812122553119)"
41935505,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,Other (Explain Below),10013,135 WATTS STREET,WATTS STREET,GREENWICH STREET,WASHINGTON STREET,,,ADDRESS,NEW YORK,,N/A,Assigned,04/10/2019 09:15:22 AM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 09:18:36 AM,01 MANHATTAN,1002240024,MANHATTAN,981542,203092,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.7241169184207,-74.00976980628137,"(40.7241169184207, -74.00976980628137)"
41935504,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Unsanitary Animal Pvt Property,Dog,1-2 Family Dwelling,11212,250 EAST   95 STREET,EAST   95 STREET,WINTHROP STREET,CLARKSON AVENUE,,,ADDRESS,BROOKLYN,,N/A,Assigned,04/10/2019 09:39:06 AM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 09:42:21 AM,17 BROOKLYN,3046300040,BROOKLYN,1005828,179891,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.660409657572345,-73.9222261538285,"(40.660409657572345, -73.9222261538285)"
41935281,03/11/2019 12:00:00 AM,03/11/2019 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,11368,103-46 52 AVENUE,52 AVENUE,,,,,LATLONG,CORONA,,N/A,Closed,04/10/2019 10:05:44 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 10:08:36 PM,Unspecified QUEENS,,QUEENS,1024011,209752,MOBILE,Unspecified,QUEENS,,,,,,,,40.74230801286045,-73.85651273871518,"(40.74230801286045, -73.85651273871518)"
41934788,03/11/2019 12:00:00 AM,03/11/2019 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,Other (Explain Below),11222,99 MESEROLE AVENUE,MESEROLE AVENUE,LORIMER STREET,MANHATTAN AVENUE,,,ADDRESS,BROOKLYN,,N/A,Closed,04/10/2019 05:42:44 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 05:47:12 PM,01 BROOKLYN,3025960001,BROOKLYN,997198,204113,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.72691025346262,-73.95328480063884,"(40.72691025346262, -73.95328480063884)"
